;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
2569;241.72192838792722;1.393254495487325;1.778622760196585;103.59511216625451;1.218589937744016;4.629900979270578;138.1268162216727;1.6247865836586883;4.444704940099756;103.59511216625451;1.218589937744016;1.481568313366585
2570;266.65174354269936;1.5369467838440196;1.962059724056195;114.27931866115688;1.344268324061825;5.107402447043408;152.3724248815425;1.7923577654157667;5.462940368042927;114.27931866115688;1.344268324061825;1.6343687830538907
2571;258.18105255116683;1.48812279678358;1.8997312299364848;110.64902252192861;1.3015651283821397;4.945156262850075;147.5320300292382;1.735420171176187;4.747350012336074;110.64902252192861;1.3015651283821397;1.5824500041120242
2572;254.6951504980177;1.4680305000740148;1.8740814894561888;109.15506449915044;1.2839916910268352;4.878387883840559;145.54008599886726;1.7119889213691135;1.4049757105460814;109.15506449915044;1.2839916910268352;1.5610841228289791
2573;282.3149782250729;1.6272276792540028;2.0773119309625563;120.99213352503124;1.423231206344609;5.40741339796584;161.32284470004166;1.8976416084594787;5.952558239948335;120.99213352503124;1.423231206344609;1.7303722873490688
2574;301.44767590772983;1.7375061187606649;2.218092917566806;129.1918611033128;1.519684651977258;1.7321633571169361;172.25581480441707;2.026246202636344;6.550628237184217;129.1918611033128;1.519684651977258;1.8476409142580648
2575;313.5358998544024;1.8071811063320458;2.3070397102111215;134.3725285090296;1.5806248743428974;4.010732805254169;179.1633713453728;2.1074998324571967;6.928494661579062;134.3725285090296;1.5806248743428974;1.92173237002176
2576;296.52526836464773;1.7091339868495974;2.1818731747016136;127.0822578705633;1.494869376253292;5.6795948945793775;169.44301049408443;1.9931591683377234;6.39675844242163;127.0822578705633;1.494869376253292;1.817470366265401
2577;314.9774702174899;1.8154901348191497;2.3176469806201907;134.99034437892422;1.587892246197507;6.033025251510284;179.98712583856565;2.1171896615966763;6.973556784932871;134.99034437892422;1.587892246197507;1.9305680804832912
2578;334.16591915430183;1.9260899174741082;2.4588381925201386;143.21396535184363;1.6846267499773542;4.4058767096404035;190.9519538024582;2.246168999969806;7.573369513537395;143.21396535184363;1.6846267499773542;2.048178419425355
2579;351.30529325014675;2.0248790929871876;2.584952033600665;150.55941139292003;1.7710312766651788;7.449670100041049;200.7458818572267;2.3613750355535714;6.194236487528769;150.55941139292003;1.7710312766651788;2.1532295157023453
2580;325.29050668236425;1.8749331672020095;2.3935317028110754;139.41021714958467;1.6398832366198335;6.230559409649823;185.88028953277956;2.186510982159778;7.295932531016598;139.41021714958467;1.6398832366198335;1.9937790110879436
2581;329.3021907905267;1.898056004900054;2.423050219021345;141.12951033879716;1.6601072929154994;6.307398529314208;188.17268045172955;2.2134763905539994;7.421333974308871;141.12951033879716;1.6601072929154994;2.0183675293805465
2582;307.61172920803585;1.7730349391219364;2.2634488584535357;131.83359823201536;1.5507594219725394;5.891943092600833;175.7781309760205;2.0676792292967194;6.743310701592645;131.83359823201536;1.5507594219725394;1.885421789632267
2583;299.2670908936252;1.7249375036831869;2.2020478770423657;128.25732466869653;1.5086916941835455;1.7196333900268372;171.0097662249287;2.011588925578061;6.482465216214083;128.25732466869653;1.5086916941835455;1.834275616028627
2584;324.1463945455313;1.868338650152543;2.385113170407501;138.91988337665626;1.634115437451204;6.565335272291211;185.22651116887502;2.178820583268272;7.2601686699102;138.91988337665626;1.634115437451204;1.9867664893023758
2585;320.1525622831448;1.8453187082262885;2.355726010501645;137.2082409784906;1.6139813774573952;6.132148090643598;182.94432130465415;2.151975169943194;7.13532525839844;137.2082409784906;1.6139813774573952;1.9622873890059518
2586;285.63769534285234;1.646379398721297;2.1017609345378254;122.4161551469367;1.4399819813888892;5.471056160292132;163.22154019591562;1.919975975185186;6.056423228064846;122.4161551469367;1.4399819813888892;1.7507379712934825
2587;287.4470846454347;1.656808488861037;2.115074666631111;123.19160770518629;1.4491036345723356;3.5110320462474762;164.2554769402484;1.9321381794297812;6.112983022880137;123.19160770518629;1.4491036345723356;1.7618281271396181
2588;267.1002869690353;1.5395321311864458;1.9653601674720584;114.47155155815798;1.3465295608044716;5.115993772053463;152.62873541087734;1.7953727477392958;5.4769614104593405;114.47155155815798;1.3465295608044716;1.6371180070571085
2589;255.0750148757152;1.470219990102628;1.8768765831097376;109.31786351816365;1.285906696882765;4.885663741955794;145.75715135755155;1.7145422625103537;7.973403226871856;109.31786351816365;1.285906696882765;1.5634123974258542
2590;267.09741525929786;1.5395155790162387;1.9653390370420067;114.47032082541337;1.3465150836876725;5.115938767810306;152.6270944338845;1.7953534449168969;5.476871643534505;114.47032082541337;1.3465150836876725;1.6371004056992982
2591;281.1518940093881;1.6205238095515713;2.0687537994275376;120.49366886116633;1.4173677634561848;5.3851358793927995;160.6582251482218;1.8898236846082466;5.916201329637136;120.49366886116633;1.4173677634561848;1.723243481405696
2592;262.35277067474976;1.5121680502214891;1.9304272981550925;112.43690171774988;1.3225959622928476;3.0303797959454695;149.91586895699987;1.7634612830571306;5.328558550387264;112.43690171774988;1.3225959622928476;1.608019407042976
2593;281.46970444116107;1.6223556285169975;2.0710922917238266;120.62987333192618;1.4189699374784237;5.175717681281614;160.83983110923492;1.8919599166378986;5.926135782540987;120.62987333192618;1.4189699374784237;1.7251914133476278
2594;231.48895002281716;1.334272907823778;1.7033271163707804;99.2095500097788;1.1670025432861035;4.433900240448722;132.27940001303838;1.5560033910481381;4.256544230830773;99.2095500097788;1.1670025432861035;1.4188480769435912
2595;272.5979754464313;1.5712201093397071;2.005812905540051;116.82770376275626;1.3742449935915806;5.221295568357068;155.77027168367502;1.8323266581221076;5.648813942026823;116.82770376275626;1.3742449935915806;1.6708145818742621
2596;263.82043798660027;1.5206274982068366;1.9412265934555357;113.06590199425725;1.3299948963908192;1.5159516296247921;150.754535992343;1.7733265285210922;5.3744364396269635;113.06590199425725;1.3299948963908192;1.6170150715997802
2597;270.38784660536743;1.558481207395831;3.382235811795208;115.88050568801461;1.3631030968476658;4.8148756255358345;154.50734091735282;1.8174707957968879;5.57972740902504;115.88050568801461;1.3631030968476658;1.657268202854305
2598;287.98510429816776;1.6599095658085445;2.119033488266227;123.4221875563576;1.4518159467713219;1.6548054104536338;164.56291674181017;1.9357545956950963;6.129801007335859;123.4221875563576;1.4518159467713219;1.7651257711505435
2599;268.08916874663197;1.545231920160208;1.972636493821542;114.89535803427084;1.3515147989739429;5.134934646557534;153.19381071236114;1.8020197319652576;5.507872917649982;114.89535803427084;1.3515147989739429;1.643179086898411
2600;306.88556327075355;1.7688494108856871;2.2581056309178984;131.52238425889436;1.5470986101040995;5.878034232918311;175.3631790118592;2.0627981468054664;6.720611442590769;131.52238425889436;1.5470986101040995;1.8809709545338598
2601;326.77937050818747;1.8835147892018458;2.404486964938526;140.04830164636604;1.6473890284564248;6.25907685583748;186.73106886182143;2.196518704608567;7.342473003194856;140.04830164636604;1.6473890284564248;2.002904593867994
2602;355.3455803101616;2.0481667944670097;2.614681014213204;152.29096299006926;1.7913995286883468;7.5812279588533045;203.05461732009238;2.3885327049177962;6.320532031988536;152.29096299006926;1.7913995286883468;2.177993347949358
2603;322.9996990885941;1.8617292431740886;2.376675629583943;138.42844246654033;1.628334615021069;6.186681668013179;184.5712566220538;2.171112820028092;7.224324056665596;138.42844246654033;1.628334615021069;1.9797381337642177
2604;318.9967777755722;1.8386569131143207;2.3472215912097707;136.7129047609595;1.6081547345023215;4.115329538382681;182.28387301461268;2.144206312669762;7.099196530044791;136.7129047609595;1.6081547345023215;1.9552033246228835
2605;323.3125993560264;1.8635327605758676;2.3789779922245113;138.56254258115416;1.6299120354890972;6.192674906873469;184.75005677487223;2.1732160473187965;7.23410502248559;138.56254258115416;1.6299120354890972;1.9816559701995105
2606;344.95567070978825;1.9882806750943574;2.5382306490566258;147.83814458990923;1.7390209986248024;6.607222639151985;197.117526119879;2.31869466483307;7.910646921564126;147.83814458990923;1.7390209986248024;2.1143112445286354
2607;326.27703430390585;1.8806193871192585;2.4007907069607555;139.83301470167393;1.6448566068098471;4.254774341982702;186.44401960223192;2.1931421424131297;7.3267704495200245;139.83301470167393;1.6448566068098471;1.9998256617748904
2608;301.7001399274504;1.738961289306301;2.2199505820931495;129.3000599689073;1.520957395894724;3.784032659174483;172.40007995854307;2.0279431945262987;6.558520023177012;129.3000599689073;1.520957395894724;1.8491883232762603
2609;307.0274062937693;1.7696669760556663;2.2591493311348927;131.5831741259011;1.5478136816813408;1.7642253210653571;175.44423216786817;2.0637515755751212;6.725045321063636;131.5831741259011;1.5478136816813408;1.8818403424697154
2610;288.06131222190214;1.6603488186022104;2.11959423651346;123.45484809510091;1.4522001328882308;5.51747770854191;164.60646412680123;1.9362668438509745;6.132183194808485;123.45484809510091;1.4522001328882308;1.7655928667334115
2611;286.99016124739796;1.6541748404260206;2.111712562245984;122.995783391742;1.4468001519761116;5.496961063739025;163.99437785565598;1.929066869301482;6.098700030490175;122.995783391742;1.4468001519761116;1.7590275403964886
2612;254.39497021168955;1.4663002990278267;1.8718727221631828;109.0264158050098;1.2824783956511605;2.877957430285565;145.36855440667975;1.7099711942015474;7.952145675162211;109.0264158050098;1.2824783956511605;1.5592442500318062
2613;258.866911770213;1.4920760022150457;1.904777875168143;110.94296218723413;1.305022742462139;2.9636122433971854;147.92394958297885;1.7400303232828522;3.3237911579166175;110.94296218723413;1.305022742462139;1.5866537902275248
2614;258.0971314723822;1.487639086343809;3.228493336320607;110.61305634530666;1.3011420580266553;4.94354885268486;147.48407512707558;1.7348560773688741;4.7458068985774675;110.61305634530666;1.3011420580266553;1.5819356328591554
2615;245.2996303376479;1.4138759151417408;1.8049479767766903;105.12841300184908;1.2366261648470036;7.987327052583228;140.17121733579881;1.6488348864626718;3.0743203581045746;105.12841300184908;1.2366261648470036;1.5034968569568434
2616;266.3177290619276;1.535021566798149;1.9596020001678498;114.13616959796894;1.3425844607563986;3.106323939044067;152.18155946395862;1.790112614341865;5.452499391924174;114.13616959796894;1.3425844607563986;1.6323215328345273
2617;265.89889240539765;1.5326074455039953;1.9565201431965895;113.95666817374183;1.3404729844058267;4.6687084859038945;151.94222423165579;1.7872973125411025;5.439406954978381;113.95666817374183;1.3404729844058267;1.6297543883353518
2618;262.8417756407365;1.5149866127396703;1.9340254630719194;112.64647527460134;1.3250611773233267;5.034426965514159;150.19530036613517;1.766748236431103;5.343844382187196;112.64647527460134;1.3250611773233267;1.6110166289645311
2619;259.9786534475018;1.4984839400468895;1.9129582213364544;111.4194229060722;1.3106273528106906;2.9849063556637185;148.55923054142963;1.747503137080921;4.780403718458447;111.4194229060722;1.3106273528106906;1.5934679061528154
2620;245.87469252209252;1.4171905005374705;1.80917936238826;105.37486822375394;1.2395252191289832;2.714761470854799;140.49982429833858;1.6527002921719773;4.521064629041884;105.37486822375394;1.2395252191289832;1.5070215430139613
2621;268.7947663709684;1.5492988952529028;1.9778283769185991;115.1977570161293;1.3550719200462709;4.763002523095215;153.5970093548391;1.8067625600616948;5.529929230682047;115.1977570161293;1.3550719200462709;1.6475038541595999
2622;281.75755590262634;1.6240147677824905;2.073210341849988;120.75323824398271;1.4204210796931405;3.4020557739101083;161.00431765864363;1.8938947729241875;5.935133746425555;120.75323824398271;1.4204210796931405;1.7269557199916603
2623;286.5442618568225;1.651604732969914;2.108431574004145;122.80468365292393;1.4445522445800998;5.488420382143236;163.7395782038986;1.9260696594401332;6.084761638125849;122.80468365292393;1.4445522445800998;1.7562945222858357
2624;307.8619207318154;1.7744770112895856;2.2652898016462792;131.94082317077803;1.552020709582728;5.896735218779361;175.9210975610374;2.0693609461103044;6.751131451516006;131.94082317077803;1.552020709582728;1.886955270009396
2625;327.6107380941561;1.8883066863800542;2.4106042804851753;140.40460204035261;1.651580192169144;6.678139539086417;187.2061360538035;2.202106922892192;7.3684607660336;140.40460204035261;1.651580192169144;2.008000233640297
2626;362.88722717718275;2.0916358891864273;2.6701734755571414;155.52309736164975;1.8294191450610153;7.826795389831786;207.364129815533;2.4392255267480203;6.556276765727876;155.52309736164975;1.8294191450610153;2.2242178055453072
2627;336.1281458169973;1.937399942746528;2.4732765226551425;144.05491963585598;1.694518900361395;4.44346086763448;192.07322618114134;2.2593585338151936;7.634706859383728;144.05491963585598;1.694518900361395;2.0602053499834594
2628;339.37028935925014;1.9560872463576828;2.497132654924701;145.44440972539292;1.7108634807793146;7.0610483181034756;193.92587963385722;2.281151307705753;7.736053193889974;145.44440972539292;1.7108634807793146;2.0800771802788023
2629;331.40951401286145;1.9102023483143382;2.4385561893374526;142.03264886265492;1.6707309168930076;6.34776184229866;189.37686515020656;2.22764122252401;7.4872069010994995;142.03264886265492;1.6707309168930076;2.0312837895355718
2630;292.6050443165215;1.6865383133217746;2.153027634027797;125.4021618499378;1.4751063964913482;5.604507585453451;167.20288246658373;1.9668085286551311;6.274215953928117;125.4021618499378;1.4751063964913482;1.7934424273451044
2631;319.9846060410519;1.8443506297780414;2.3544901656740955;137.1362597318794;1.6131346616134477;6.128931085157475;182.8483463091725;2.150846215484597;7.130075105445087;137.1362597318794;1.6131346616134477;1.9612579472503924
2632;311.56620035735114;1.7958280085914817;2.292546393946572;133.5283715817219;1.570695051246194;5.967686364917149;178.0378287756292;2.0942600683282584;6.866923722012876;133.5283715817219;1.570695051246194;1.9096596367734882
2633;337.38868017148036;1.9446655026723998;2.482551705539234;144.59514864492013;1.7008736174977257;6.462285780766435;192.7935315265602;2.267831489996968;7.674109968678909;144.59514864492013;1.7008736174977257;2.0679314498452595
2634;283.91264742310864;1.6364364416005146;2.0890677977878904;121.67684889561798;1.4312855174348524;5.43801488387102;162.23579852749066;1.9083806899131368;6.002499864945589;121.67684889561798;1.4312855174348524;1.7401647628387265
2635;278.2532507442887;1.6038163979118936;2.0474251888236936;119.25139317612374;1.4027548669783327;5.329615755996705;159.001857568165;1.8703398226377772;5.82559248825471;119.25139317612374;1.4027548669783327;1.7054770419189458
2636;262.3660801516335;1.5122447643558856;1.9305252310926198;112.44260577927152;1.3226630592033988;5.025315574480998;149.92347437236202;1.7635507456045316;5.328974592021073;112.44260577927152;1.3226630592033988;1.6081009838339195
2637;248.8213325654619;1.4341745595112958;1.830861139801654;106.63771395662651;1.254380081205215;2.771200916433188;142.1836186088354;1.672506774940287;7.7779190445551345;106.63771395662651;1.254380081205215;1.5250821655990459
2638;276.43123285373895;1.5933145181949948;2.0340185338659507;118.47052836588811;1.3935695494416867;5.294717133137107;157.96070448785082;1.8580927325889154;5.768637935747844;118.47052836588811;1.3935695494416867;1.6943094826038745
2639;271.76221969286644;1.5664029193207902;1.9996633012605831;116.46952272551417;1.3700317078607493;5.205287643847832;155.29269696735224;1.826708943814333;5.622689009227749;116.46952272551417;1.3700317078607493;1.6656920460313065
2640;272.2292396923441;1.5690947632841998;2.0030996978096165;116.66967415386175;1.3723860903360348;3.219552014954539;155.55956553848233;1.8298481204480466;5.6372876118100645;116.66967415386175;1.3723860903360348;1.6685545171258784
2641;251.91844893938438;1.4520259449432782;1.8536501424807803;107.96504954545046;1.269993537851264;4.213484097063636;143.95339939393392;1.6933247171350183;4.632195274837437;107.96504954545046;1.269993537851264;1.544065091612479
2642;279.5364824526529;1.6112127825028728;2.0568673819185608;119.80134962256551;1.4092240080200054;1.6062583678039575;159.73513283008737;1.878965344026674;5.865705095321616;119.80134962256551;1.4092240080200054;1.7133422589908882
2643;246.03617937419637;1.4181212902434615;1.8103676045661208;105.44407687465558;1.2403393209126485;2.7178545627380273;140.5921024995408;1.6537857612168652;4.524033997249783;105.44407687465558;1.2403393209126485;1.5080113324165942
2644;269.7904574032522;1.555037931905877;1.9851548066883533;115.62448174425093;1.3600914856319621;5.167520842066725;154.16597565900128;1.81345531417595;5.561053588720984;115.62448174425093;1.3600914856319621;1.6536066694613523
2645;302.9920917008751;1.7464079352448028;2.229456938610386;129.8537535860893;1.5274704972986612;3.8087784851772852;173.13833811478577;2.0366273297315485;6.5989052112135855;129.8537535860893;1.5274704972986612;1.8571069875971566
2646;272.4720068065358;1.5704940420979168;2.00488601118883;116.77371720280102;1.3736099493567784;3.2242019352461186;155.69828960373474;1.831479932475705;5.644876281725924;116.77371720280102;1.3736099493567784;1.6700424916191836
2647;290.2184836340056;1.6727824806513836;2.135466996576234;124.37935012885954;1.4630750559633092;5.558795805331722;165.83913350514607;1.9507667412844125;6.1996143287694565;124.37935012885954;1.4630750559633092;1.7788146577061512
2648;312.2254169985988;1.7996276495882404;2.297396999474349;133.8108929993995;1.5740183524095401;1.7940938667281987;178.41452399919933;2.0986911365460537;6.887530209469491;133.8108929993995;1.5740183524095401;1.9137001245100793
2649;311.5366927870472;1.7956579307038398;2.2923292732389444;133.51572548016307;1.570546295076245;5.967121181900627;178.0209673068841;2.094061726768327;6.866001343329907;133.51572548016307;1.570546295076245;1.9094787782082008
2650;299.40444252567215;1.7257291810460482;2.203058528994955;128.31618965385948;1.5093841233638905;5.734742110045176;171.08825287181264;2.0125121644851873;6.486758698061813;128.31618965385948;1.5093841233638905;1.8351174752144568
2651;334.1193212393747;1.9258213330106069;2.4584953187369445;143.19399481687486;1.684391836452426;6.8900688524662765;190.92532642249984;2.245855781936568;7.571912906878266;143.19399481687486;1.684391836452426;2.047892810276506
2652;314.1461306502416;1.8106983991372867;2.311529871239089;134.6340559929607;1.5837012237352364;6.23971155148139;179.51207465728095;2.111601631646982;6.947569897932773;134.6340559929607;1.5837012237352364;1.9254726124440567
2653;341.79403112604757;1.9700573860757125;2.514966875841335;146.48315619687753;1.7230822618738013;4.551984277636023;195.31087492917004;2.297443015831735;7.8118170645062435;146.48315619687753;1.7230822618738013;2.094932841183953
2654;311.06419776130656;1.792934529384403;2.2888525907034927;133.3132276119885;1.5681643114149297;5.958071092002013;177.75097014931802;2.09088574855324;6.8512315966153725;133.3132276119885;1.5681643114149297;1.9065827494406442
2655;347.9065463693279;2.005289147621846;2.55994359270874;149.1028055868548;1.7538972136634225;7.339001759984113;198.80374078247308;2.338529618217897;3.834051662367272;149.1028055868548;1.7538972136634225;2.1323978281622162
2656;297.4611250684337;1.714528146032331;2.188759335360422;127.48333931504301;1.4995872997367325;5.697520135777859;169.9777857533907;1.9994497329823102;6.426012436057553;127.48333931504301;1.4995872997367325;1.8232064434489152
2657;294.0212625337772;1.694701215260137;2.1634483599065577;126.00911251447593;1.4822459608689247;5.6316335899275245;168.01215001930126;1.976327947825233;6.318485593229806;126.00911251447593;1.4822459608689247;1.8021227487768081
2658;298.3303948977975;1.7195385069277185;2.1951555407587895;127.85588352762748;1.503969539586926;5.714169983233001;170.47451137016998;2.0052927194492347;6.453184987104343;127.85588352762748;1.503969539586926;1.8285343946345605
2659;258.18341006547126;1.488136385196616;1.8997485768467437;110.65003288520197;1.301577013291501;4.945201418280779;147.5333771802693;1.7354360177220016;3.3112231487835917;110.65003288520197;1.301577013291501;1.5824644538498496
2660;265.4976103034416;1.5302945064329003;1.9535674550207236;113.7846901300464;1.3384500056264435;5.085296373960651;151.71292017339522;1.7846000075019248;5.42686325677187;113.7846901300464;1.3384500056264435;1.6272948396674087
2661;278.3939650535407;1.60462745731909;2.048460583811604;119.31169930866028;1.4034642483840438;5.075566953848307;159.0822657448804;1.8712856645120586;5.829991084205016;119.31169930866028;1.4034642483840438;1.7063395117131233
2662;243.579990031519;1.4039641268190437;1.7922946299817577;104.39142429922242;1.2279569622323998;4.665489978086625;139.18856573229658;1.6372759496432;7.614079644237374;104.39142429922242;1.2279569622323998;1.4929567929877203
2663;264.98607093325734;1.5273460584708924;1.9498034788990115;113.565458971396;1.3358711881669614;5.075498435284808;151.42061196186137;1.7811615842226156;5.410873020852893;113.565458971396;1.3358711881669614;1.6241594992911388
2664;241.37489531054393;1.3912542409040043;1.7760692437072394;103.44638370451882;1.2168404439393625;4.623253966334963;137.9285116060251;1.6224539252524832;1.3314971423044701;103.44638370451882;1.2168404439393625;1.4794412692271885
2665;246.36237813451802;1.4200014584692882;3.081705292848243;105.58387634336486;1.241983782917745;4.032570026444401;140.77850179115316;1.65597837722366;4.828714033897263;105.58387634336486;1.241983782917745;1.510010678319447
2666;227.0716606700613;1.3088122130095348;1.6708241017142995;97.31642600145484;1.1447337140025087;4.349292226453301;129.75523466860648;1.5263116186700119;4.175320537395169;97.31642600145484;1.1447337140025087;1.3917735124650563
2667;226.27370651615598;1.3042129066100874;1.6649526467362816;96.97444564978113;1.140710997035062;7.367814190576007;129.29926086637485;1.5209479960467494;4.1606480135017465;96.97444564978113;1.140710997035062;1.3868826711672486
2668;243.87904028300906;1.4056878144879443;1.7944950823250352;104.51958869271817;1.229464560776628;2.676537085017584;139.3594515902909;1.6392860810355037;4.4843692186381565;104.51958869271817;1.229464560776628;1.4947897395460523
2669;251.22178033115358;1.448010435565392;1.8485239602962449;107.6664772847801;1.2664814305236665;4.190799513260766;143.5553030463735;1.688641907364889;7.852954766772888;107.6664772847801;1.2664814305236665;1.5397950523084092
2670;260.87521663081753;1.503651616368081;1.9195552549379755;111.80366427035035;1.3151471863277677;4.996759826473281;149.07155236046717;1.7535295817703571;5.282371611272481;111.80366427035035;1.3151471863277677;1.59896314447145
2671;272.2109984683254;1.568989623185671;2.0029654764072395;116.66185648642515;1.3722941310661845;4.874240208254232;155.54914198190022;1.8297255080882464;5.636717408434702;116.66185648642515;1.3722941310661845;1.668442712542474
2672;268.01686946765517;1.54481519629851;1.9721045059129911;114.86437262899508;1.351150317462254;1.5400649515147264;153.1524968386601;1.8015337566163385;5.5056129107082015;114.86437262899508;1.351150317462254;1.6427359482823758
2673;288.32128836145887;1.6618472880525101;2.121507176237247;123.56626644062523;1.4535107475677933;5.522457247597998;164.75502192083366;1.9380143300903914;6.140309802548019;123.56626644062523;1.4535107475677933;1.7671863192313597
2674;295.43537377837373;1.702851972875687;2.1738535823944938;126.6151601907316;1.4893749033898138;5.658719237803243;168.82021358764214;1.985833204519752;6.362689370562981;126.6151601907316;1.4893749033898138;1.8107901560970383
2675;284.09438518908246;1.6374839550020974;2.0904050489388477;121.75473650960676;1.4322017099143711;5.261181257045711;162.3396486794757;1.9096022798858283;6.008180815274519;121.75473650960676;1.4322017099143711;1.7412786746679285
2676;324.75144976427725;1.8718261115887391;2.3895652488366883;139.1791927561188;1.6371656952671187;4.2255535534465;185.57225700815843;2.182887593689492;7.279082122628946;139.1791927561188;1.6371656952671187;1.9904750094433055
2677;302.1058556379579;1.741299783133999;2.2229358933625516;129.47393813055336;1.5230027257731769;3.7918036693509762;172.63191750740452;2.0306703010309026;6.571202311785051;129.47393813055336;1.5230027257731769;1.8516750465327378
2678;273.50079103312646;1.576423823719895;2.012455945174334;117.21462472848275;1.378796347276876;5.238587945580837;156.2861663046437;1.838395129702502;5.677035101656013;117.21462472848275;1.378796347276876;1.6763481425858677
2679;294.33342435411157;1.6965004763466298;2.1657452889531443;126.1428961517621;1.4838196586122128;5.637612684696857;168.1905282023495;1.9784262114829507;6.328243475893357;126.1428961517621;1.4838196586122128;1.8040360591029945
2680;264.0749704890755;1.5220945912243642;1.9430994781587627;113.17498735246092;1.3312780681262661;3.0633665202365736;150.89998313661457;1.7750374241683549;5.3823928844303435;113.17498735246092;1.3312780681262661;1.6185751588161292
2681;277.69959578713076;1.600625201055433;2.043351320496297;119.0141124801989;1.399963732701545;3.3243302914192445;158.68548330693187;1.8666183102687266;5.80828575900046;119.0141124801989;1.399963732701545;1.7020835655945838
2682;271.28824361976956;1.5636709814324914;3.3934987256620026;116.26639012275838;1.3676422578126748;5.196209186218369;155.0218534970112;1.8235230104169;5.607872966376464;116.26639012275838;1.3676422578126748;1.6627869395898784
2683;239.51140299240507;1.3805133078539156;1.762357414281594;102.64774413960217;1.2074460418547368;7.79885361380339;136.8636588528029;1.6099280558063158;4.404058511324269;102.64774413960217;1.2074460418547368;1.468019503774756
2684;248.0972396487752;1.4300009799024769;1.825533165832949;106.32738842090365;1.2507297200313208;4.752012614100763;141.76985122787156;1.6676396267084281;4.561932109536734;106.32738842090365;1.2507297200313208;1.5206440365122444
2685;242.83593814559484;1.3996755062464161;1.7868197952081908;104.07254491954063;1.2242059821397226;2.6565576829016813;138.7633932260542;1.6322746428529638;4.465188992606893;104.07254491954063;1.2242059821397226;1.4883963308689638
2686;246.7468720496368;1.4222176325636262;1.8155969777407994;105.74865944984434;1.2439221276066703;2.7314670501773195;140.99821259979248;1.658562836808894;4.537101985191504;105.74865944984434;1.2439221276066703;1.5123673283971677
2687;257.01665535264164;1.4814113592148108;1.8911634372955028;110.14999515113212;1.295695066368639;4.922853595625528;146.86666020150952;1.7275934218248525;4.725939451800509;110.14999515113212;1.295695066368639;1.5753131506001694
2688;243.63797566183695;1.404298348627768;1.7927212961205548;104.4162752836444;1.2282492845140829;4.666600625053507;139.22170037819254;1.637665712685444;4.479936600051367;104.4162752836444;1.2282492845140829;1.4933122000171222
2689;237.57033634810148;1.3693252462400916;1.7480747824341594;101.81585843490062;1.19766056522457;4.55038208671949;135.75447791320084;1.59688075363276;7.426223565526209;101.81585843490062;1.19766056522457;1.456122267750237
2690;245.08063581558235;1.412613658529816;1.8033365853572116;105.03455820667814;1.2355221503176232;4.694233093911942;140.0460776089042;1.6473628670901643;3.070293557389509;105.03455820667814;1.2355221503176232;1.5021545900518216
2691;253.44510135124725;1.4608253755537313;1.8648834581536995;108.61932915053453;1.2776898328458293;4.2631942091106;144.82577220071272;1.7035864437944392;4.6602668675227825;108.61932915053453;1.2776898328458293;1.5534222891742606
2692;236.6540527976748;1.3640439042274453;1.7413326436946108;101.42316548471776;1.1930413156508268;4.532831746393718;135.23088731295704;1.5907217542011027;4.351518476537971;101.42316548471776;1.1930413156508268;1.45050615884599
2693;245.65694326516217;1.4159354214756306;1.8075771337986772;105.28154711364091;1.2384274823402017;4.705271589438456;140.37539615152124;1.6512366431202692;7.679003233963562;105.28154711364091;1.2384274823402017;1.5056869086203062
2694;276.1113748553165;1.5914708973154508;2.03166497529632;118.3334463665642;1.3919570530455838;1.5865771881218664;157.77792848875228;1.8559427373941118;5.758639477851036;118.3334463665642;1.3919570530455838;1.692349000663324
2695;277.4548355939295;1.5992144343874344;2.0415503417711927;118.9092152545412;1.3987298259948404;5.314323047092859;158.5456203393883;1.8649731013264546;5.800634787323634;118.9092152545412;1.3987298259948404;1.700583375069715
2696;270.83359636589654;1.5610504524033544;1.9928303647702394;116.07154129966993;1.3653502499154702;3.192820098463033;154.7620550662266;1.820466999887294;5.593661124095927;116.07154129966993;1.3653502499154702;1.6600003038485962
2697;292.7181875915676;1.68719045678945;2.153860157603553;125.45065182495753;1.4756767843639507;5.606674712628991;167.26753576661008;1.9675690458186013;6.277752705478601;125.45065182495753;1.4756767843639507;1.7941359080412775
2698;284.25673947393494;1.638419744480284;2.0915996738046174;121.82431691740068;1.4330201846766333;1.6333816694642456;162.43242255653428;1.9106935795688447;6.013255856353593;121.82431691740068;1.4330201846766333;1.7422737807618642
2699;287.8631958151368;1.6592069007952641;2.118136469100337;123.36994106363004;1.4512013709579568;5.383899432479205;164.49325475150675;1.9349351612772763;6.125990263690678;123.36994106363004;1.4512013709579568;1.7643785665142333
2700;299.92488900626523;1.7287289684612104;2.2068880448440984;128.53923814554224;1.5120078441351696;5.744710654009003;171.385650860723;2.016010458846893;6.503027361810778;128.53923814554224;1.5120078441351696;1.8383074092828813
2701;265.9200410040082;1.5327293433404223;1.956675757455858;113.96573185886066;1.3405796005892907;1.5280162620698599;151.95430914514756;1.7874394674523877;5.440068040128125;113.96573185886066;1.3405796005892907;1.6298840128745178
