timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;network_loss_MW;storage_SOC_MWh;j1_to_V_1_m_dot;j1_to_V_1_velocity;j1_to_V_1_delta_p_total;j1_to_V_1_Q_consumer;j1_to_j2_m_dot;j1_to_j2_velocity;j1_to_j2_delta_p_total;j1_to_j2_Q_consumer;j2_to_j3_m_dot;j2_to_j3_velocity;j2_to_j3_delta_p_total;j2_to_j3_Q_consumer;j3_to_j4_m_dot;j3_to_j4_velocity;j3_to_j4_delta_p_total;j3_to_j4_Q_consumer;j3_to_j9_m_dot;j3_to_j9_velocity;j3_to_j9_delta_p_total;j3_to_j9_Q_consumer;j4_to_j5_m_dot;j4_to_j5_velocity;j4_to_j5_delta_p_total;j4_to_j5_Q_consumer;j5_to_j6_m_dot;j5_to_j6_velocity;j5_to_j6_delta_p_total;j5_to_j6_Q_consumer;j5_to_j7_m_dot;j5_to_j7_velocity;j5_to_j7_delta_p_total;j5_to_j7_Q_consumer;j7_to_j8_m_dot;j7_to_j8_velocity;j7_to_j8_delta_p_total;j7_to_j8_Q_consumer;j9_to_j10_m_dot;j9_to_j10_velocity;j9_to_j10_delta_p_total;j9_to_j10_Q_consumer;j10_to_j11_m_dot;j10_to_j11_velocity;j10_to_j11_delta_p_total;j10_to_j11_Q_consumer;j11_to_V18_m_dot;j11_to_V18_velocity;j11_to_V18_delta_p_total;j11_to_V18_Q_consumer;j11_to_j12_m_dot;j11_to_j12_velocity;j11_to_j12_delta_p_total;j11_to_j12_Q_consumer;j12_to_V19_m_dot;j12_to_V19_velocity;j12_to_V19_delta_p_total;j12_to_V19_Q_consumer;j12_to_V20_m_dot;j12_to_V20_velocity;j12_to_V20_delta_p_total;j12_to_V20_Q_consumer;j12_to_V21_m_dot;j12_to_V21_velocity;j12_to_V21_delta_p_total;j12_to_V21_Q_consumer;j12_to_j13_m_dot;j12_to_j13_velocity;j12_to_j13_delta_p_total;j12_to_j13_Q_consumer;j13_to_V22_m_dot;j13_to_V22_velocity;j13_to_V22_delta_p_total;j13_to_V22_Q_consumer;j13_to_V23_m_dot;j13_to_V23_velocity;j13_to_V23_delta_p_total;j13_to_V23_Q_consumer;j13_to_V24_m_dot;j13_to_V24_velocity;j13_to_V24_delta_p_total;j13_to_V24_Q_consumer;j13_to_j14_m_dot;j13_to_j14_velocity;j13_to_j14_delta_p_total;j13_to_j14_Q_consumer;j13_to_j15_m_dot;j13_to_j15_velocity;j13_to_j15_delta_p_total;j13_to_j15_Q_consumer;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_2_m_dot_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_3_m_dot_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_4_m_dot_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_5_m_dot_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_7_m_dot_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_9_m_dot_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_10_m_dot_demand;j_11_T_supply;j_12_T_supply;j_13_T_supply;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
447;10.843541171559439;0.00019269341031027254;413.77;0.07875;478.14109333313525;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.77568550549227;0.06163840463869113;0.003442570471841792;10.743541171559437;41.581227789295426;0.05991722899498824;0.009561259946008762;10.443541171559438;16.129925974414753;0.036316736228701685;0.006278159188472366;4.051192207734009;24.65499667074944;0.05551104278044359;0.016609022108510382;6.192348963825429;9.783776006399341;0.03916141827680546;0.00833221665463946;2.4572931817672585;6.248985227877672;0.03601835720506892;0.005747610192298231;1.569495129833756;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.85869152661821;0.05371815148491974;0.00714337120810103;5.992348963825429;23.460538954552593;0.05282170583715782;0.008077787461799402;5.892348963825429;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.062386382486977;0.051925260189395896;0.008631193515524584;5.792348963825429;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.86792866629013;0.049235923246110126;0.007202063240787387;5.492348963825429;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.880201332179292;0.0627120986455902;0.009673674791075082;2.732671366590151;7.477227740623604;0.043097791056372695;0.008252768500156472;1.8779805193350243;1.1215841610935406;0.006464668658455904;0.0008596633854329661;0.28169707790025367;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5938990259667511;6.346149968015413;100.0;40.0;0.6877980519335025;2.7384856343904382;100.0;40.0;1.569495129833756;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8779805193350245;100.0;40.0;0.28169707790025367;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.732671366590151
448;10.617001570200134;0.0001886453255798704;449.01;0.07875;478.0932792238019;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.87371225593301;0.06033868982471181;0.003369980016805713;10.517001570200135;40.679254539736164;0.05861751418100892;0.009353858645905678;10.217001570200134;16.046376946961725;0.036128624516534556;0.0062456398765285805;4.030208033998907;23.83657244864321;0.05366835009576803;0.01605768453663272;5.986793536201229;9.71067060737794;0.03886880005787881;0.008269957459123152;2.4389320297490436;6.196767085719528;0.03571737846560151;0.005699581670042793;1.5563800212493166;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.04026730451198;0.05187545880024418;0.0068983322872665145;5.786793536201229;22.642114732446363;0.05097901315248226;0.007795992702839708;5.686793536201228;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.243962160380747;0.050082567504720336;0.008324894864481439;5.586793536201228;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.0495044441839;0.04739323056143457;0.00693252042786942;5.286793536201228;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.301980564000523;0.059379307574370856;0.009159574040727418;2.5874454384543712;7.268355171991028;0.04189387609850305;0.00802223159333037;1.8255200849972666;1.090253275798654;0.006284081414775456;0.0008356491243052469;0.27382801274958996;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5912760042498633;6.335706339583784;100.0;40.0;0.6825520084997266;2.7175983775271804;100.0;40.0;1.5563800212493166;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8255200849972666;100.0;40.0;0.27382801274958996;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5874454384543712
449;10.280739868163957;0.00018263659309661334;443.12;0.07875;478.04546989587953;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.53487764040435;0.05840947165319598;0.0032622311295667965;10.180739868163958;39.34041992420751;0.05668829600949309;0.009046004682365919;9.880739868163959;15.915441675219093;0.03583382206459193;0.010530950367386722;3.9973223311480273;22.62867310485718;0.05094874915471717;0.015243974148685323;5.68341753701593;9.596102244603138;0.03841021846596806;0.013893057743009724;2.410157039754524;6.114932540880384;0.03524569454249331;0.005624312958908507;1.535826456967517;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;21.83236796072595;0.049155857859193325;0.00653668322595656;5.48341753701593;21.434215388660334;0.0482594122114314;0.007380096282333261;5.383417537015929;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.03606281659472;0.04736296656366948;0.007872833537843996;5.2834175370159295;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.84160510039787;0.04467362962038371;0.00653470646042847;4.983417537015929;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.470520126474561;0.054586875211578394;0.008420315857105176;2.3786158349653506;6.9410169926344505;0.04000714040607024;0.007660941779885791;1.7433058278700686;1.0411525488951676;0.006001071060910537;0.0007980147687381034;0.2614958741805103;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5871652913935033;6.319339430615956;100.0;40.0;0.6743305827870069;2.6848645595915226;100.0;40.0;1.535826456967517;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7433058278700686;100.0;40.0;0.2614958741805103;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.3786158349653506
450;10.843220164003448;0.00019268767415739715;440.12;0.07875;477.99766534888994;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.774407405651566;0.06163656293740174;0.0034424676108655225;10.743220164003446;41.57994968945472;0.05991538729369885;0.009560966057505135;10.443220164003447;16.129810223658716;0.03631647561438256;0.006278114135465071;4.0511631357741225;24.653834321664775;0.055508425736498036;0.016608239083393695;6.192057028229325;9.783674724487808;0.039161012876753484;0.014164621678825732;2.457267743802358;6.248912883655148;0.036017940222158325;0.005747543652472073;1.569476959858827;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.857529177533543;0.05371553444097419;0.007143023196938058;5.992057028229325;23.459376605467927;0.05281908879321227;0.008077387248961985;5.892057028229324;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.06122403340231;0.051922643145450344;0.008630758501570869;5.7920570282293244;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.866766317205464;0.049233306202164574;0.007201680428508118;5.492057028229324;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.879371766518236;0.06270731713447833;0.009672937217552507;2.7324630128787204;7.476938363733509;0.043096123124730316;0.00825244910899091;1.877907839435308;1.1215407545600262;0.006464418468709546;0.0008596301155198866;0.28168617591529616;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5938953919717653;6.3461354991709085;100.0;40.0;0.6877907839435308;2.7384566967014283;100.0;40.0;1.569476959858827;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.877907839435308;100.0;40.0;0.28168617591529616;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7324630128787204
451;10.615965240447284;0.00018862680718121928;445.29;0.07875;477.9498655823551;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.86958608236696;0.06033274413961365;0.0033696479439677823;10.515965240447285;40.675128366170114;0.05861156849591076;0.009352909866368737;10.215965240447286;16.045986145524473;0.03612774462206157;0.010617329204089905;4.030109880309927;23.832837076514412;0.05365993985727514;0.016055168175381523;5.98585536013736;9.710328656120346;0.03886743133314306;0.01405843260986026;2.438846145271186;6.196522834821246;0.035715970634444746;0.005699357016134799;1.5563186751937041;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.03653193238318;0.05186704856175128;0.006897213904488203;5.78585536013736;22.638379360317565;0.05097060291398936;0.0077947065626446516;5.685855360137359;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.24022678825195;0.05007415726622744;0.014149944706214536;5.5858553601373595;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.0457690720551;0.04738482032294167;0.006931290206813278;5.285855360137359;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.29936874600382;0.05936425338715015;0.00915725185227316;2.5867894542463192;7.267378168397901;0.04188824477387598;0.008021153254571997;1.8252747007748167;1.0901067252596852;0.006283236716081398;0.0008355367973512499;0.2737912051162225;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5912637350387409;6.335657489404128;100.0;40.0;0.6825274700774817;2.717500677167868;100.0;40.0;1.5563186751937041;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8252747007748167;100.0;40.0;0.2737912051162225;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5867894542463192
452;10.282228456042203;0.0001826631929927179;452.56;0.07875;477.90207059579683;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.54080449132905;0.058418012057194484;0.0032627081202156495;10.182228456042203;39.346346775132204;0.056696836413491596;0.009047367512791211;9.882228456042204;15.916039593214494;0.03583516828466509;0.006194909410912848;3.997472504231752;22.634002037786477;0.05096074731589166;0.025920858840862447;5.684755951810452;9.596625422849113;0.03841231258608186;0.008172832465123802;2.410288441202783;6.115306239627508;0.035247848494610365;0.005624656674671866;1.535920315144845;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;21.837696893655245;0.049167856020367814;0.01111507383439166;5.484755951810452;21.43954432158963;0.04827141037260589;0.01254928288277188;5.384755951810451;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;21.041391749524013;0.04737496472484397;0.007874827913039225;5.284755951810451;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.846934033327166;0.0446856277815582;0.006536461510600271;4.984755951810451;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.474130045167078;0.05460768232444662;0.008423525464941232;2.3795225021441633;6.942511787622952;0.04001575621453848;0.00766259161554992;1.7436812605793806;1.0413767681434427;0.0060023634321807705;0.0007981866266197834;0.2615521890869071;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5871840630289689;6.319414170365381;100.0;40.0;0.674368126057938;2.685014039090373;100.0;40.0;1.535920315144845;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7436812605793806;100.0;40.0;0.2615521890869071;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.3795225021441633
453;10.842898842798816;0.00019268193239986656;456.94;0.07875;477.85428038873727;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.77312805701073;0.061634719436631014;0.0034423646493863067;10.742898842798814;41.578670340813886;0.059913543792928126;0.009560671881850231;10.442898842798815;16.12969435233399;0.036316214728601484;0.006278069035529512;4.051134033532205;24.652670844348666;0.05550580615232486;0.016607455298235495;6.191764809266611;9.783573337078671;0.039160607054427365;0.008332044054133483;2.457242279340679;6.248840464077193;0.036017522804908594;0.005747477043336478;1.5694587709576278;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.856365700217435;0.05371291485680101;0.007142674847978858;5.991764809266611;23.45821312815182;0.05281646920903908;0.008076986647658903;5.89176480926661;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.060060556086203;0.05192002356127716;0.00863032306537187;5.791764809266611;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.865602839889355;0.04923068661799139;0.007201297244652998;5.49176480926661;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.878541419260724;0.06270253111834376;0.009672198949106217;2.7322544628615235;7.476648685421687;0.04309445345573139;0.008252129385140052;1.877835083830511;1.121497302813253;0.006464168018359708;0.0008595968109520889;0.28167526257457665;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5938917541915254;6.346121015255317;100.0;40.0;0.6877835083830511;2.738427728870247;100.0;40.0;1.5694587709576278;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.877835083830511;100.0;40.0;0.28167526257457665;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7322544628615235
454;10.61494161332656;0.0001886085157686268;458.19;0.07875;477.8064949606984;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.865510484657435;0.0603268713327189;0.003369319941455045;10.514941613326561;40.67105276846059;0.05860569568901601;0.00935197271633234;10.214941613326562;16.045600057183865;0.03612687533918643;0.006245337492146592;4.0300129103622995;23.829147567145494;0.05365163287937723;0.01605268270992005;5.984928702964262;9.709990828822313;0.038866079115337286;0.00826937853517815;2.4387612965670122;6.196281529608365;0.035714579781844516;0.0056991350715709325;1.556258068976437;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.032842423014262;0.05185874158385338;0.006896109253171992;5.784928702964262;22.634689850948646;0.05096229593609146;0.007793436213631009;5.684928702964262;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.23653727888303;0.050065850288329536;0.008322116071863287;5.584928702964262;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.042079562686183;0.04737651334504376;0.006930075090365446;5.284928702964262;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.296789240614155;0.05934938544569258;0.009154958393218534;2.586141585672651;7.266412947546376;0.04188268136347506;0.008020087920665437;1.8250322759057478;1.0899619421319564;0.006282402204521259;0.0008354258250693165;0.27375484138586215;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5912516137952872;6.335609228361552;100.0;40.0;0.6825032275905748;2.7174041550827157;100.0;40.0;1.556258068976437;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8250322759057478;100.0;40.0;0.27375484138586215;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.586141585672651
455;10.283703064041013;0.00018268954307935854;463.39;0.07875;477.7587143112023;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.546675681004196;0.058426472255099685;0.0032631806312688654;10.183703064041014;39.35221796480735;0.0567052966113968;0.009048717544371828;9.883703064041015;15.916631735585;0.03583650150084436;0.006195139887114052;3.9976212267095286;22.639281085091117;0.050972633158939275;0.015251120293565608;5.686081837331485;9.597143547423308;0.038414386477916285;0.008173273718705595;2.410418573370838;6.115676328609076;0.035249981640497204;0.005624997070292106;1.5360132666934554;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;21.842975940959885;0.04917974186341543;0.0065398592903477964;5.486081837331485;21.44482336889427;0.048283296215653505;0.007383748756383183;5.386081837331485;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;21.046670796828653;0.04738685056789158;0.007876803618333043;5.286081837331484;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.852213080631806;0.044697513624605806;0.00653820013125883;4.986081837331485;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.477706683156514;0.05462829761156908;0.008426705482635655;2.38042081054159;6.943992143549218;0.040024288798085804;0.007664225514527067;1.7440530667738214;1.0415988215323826;0.00600364331971287;0.000798356824429903;0.2616079600160732;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.587202653338691;6.319488188161693;100.0;40.0;0.6744053066773822;2.685162074683;100.0;40.0;1.5360132666934554;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7440530667738214;100.0;40.0;0.2616079600160732;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.38042081054159
456;10.842577247021229;0.00019267618573593344;469.79;0.07875;477.7109384397712;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.77184761515061;0.06163287436056601;0.003442261599925228;10.742577247021227;41.57738989895377;0.059911698716863124;0.009560377454818582;10.442577247021228;16.129578374510956;0.0363159536030381;0.0062780238941422244;4.051104904542171;24.651506380311584;0.055503184346536685;0.016606670848365365;6.191472342479058;9.783471856483517;0.039160200859106535;0.008331957629597138;2.4572167914744;6.248767977937797;0.03601710500400718;0.005747410372979868;1.5694405653388572;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.855201236180353;0.05371029305101284;0.007142326203592133;5.9914723424790575;23.457048664114737;0.052813847403250916;0.00807658570661417;5.891472342479057;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.05889609204912;0.05191740175548899;0.008629887259888462;5.791472342479057;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.864438375852274;0.04922806481220322;0.007200913735827601;5.491472342479057;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0033202820928169264;0.5;10.877710391464857;0.06269774117967254;0.009671460075587784;2.7320457419203135;7.476358740864107;0.04309278225212572;0.008251809367428328;1.8777622613554292;1.121453811129616;0.006463917337818857;0.0008595634757737843;0.28166433920331435;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5938881130677713;6.3461065180274385;100.0;40.0;0.6877762261355429;2.7383987344144884;100.0;40.0;1.5694405653388572;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8777622613554292;100.0;40.0;0.28166433920331435;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7320457419203135
