;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
74;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.3;96.38731332182009;41.806343339089956;0.2;96.38731332182009;41.806343339089956;1.5803434118630109;96.38731332182009;41.806343339089956;0.6606868237260219;96.38731332182009;41.806343339089956;1.5017170593150548;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.2;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;1.6068682372602192;96.38731332182009;41.806343339089956;0.24103023558903286;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.5;96.38731332182009;41.806343339089956;2.0734770165363585
75;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.3;98.5667569781371;40.71662151093145;0.2;98.5667569781371;40.71662151093145;1.5929352681201234;98.5667569781371;40.71662151093145;0.6858705362402472;98.5667569781371;40.71662151093145;1.5646763406006179;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.2;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;1.8587053624024714;98.5667569781371;40.71662151093145;0.2788058043603707;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.5;98.5667569781371;40.71662151093145;2.678128476952716
76;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.3;99.31816470396745;40.34091764801627;0.2;99.31816470396745;40.34091764801627;1.5967511303148685;99.31816470396745;40.34091764801627;0.6935022606297372;99.31816470396745;40.34091764801627;1.5837556515743427;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.2;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;1.9350226062973712;99.31816470396745;40.34091764801627;0.29025339094460567;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.5;99.31816470396745;40.34091764801627;2.902882983179472
77;96.41370981121457;41.79314509439271;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.3;96.41370981121457;41.79314509439271;0.2;96.41370981121457;41.79314509439271;1.580509476509908;96.41370981121457;41.79314509439271;0.661018953019816;96.41370981121457;41.79314509439271;1.50254738254954;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.2;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;96.41370981121457;41.79314509439271;96.41370981121457;41.79314509439271;96.41370981121457;41.79314509439271;1.6101895301981595;96.41370981121457;41.79314509439271;0.24152842952972392;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.1;96.41370981121457;41.79314509439271;0.5;96.41370981121457;41.79314509439271;2.0803800148522202
78;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.3;98.58365270209931;40.70817364895034;0.2;98.58365270209931;40.70817364895034;1.593024002612456;98.58365270209931;40.70817364895034;0.686048005224912;98.58365270209931;40.70817364895034;1.56512001306228;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.2;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;1.8604800522491203;98.58365270209931;40.70817364895034;0.279072007837368;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.5;98.58365270209931;40.70817364895034;2.6830912489292835
79;99.288076756871;40.3559616215645;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.3;99.288076756871;40.3559616215645;0.2;99.288076756871;40.3559616215645;1.5966034294689333;99.288076756871;40.3559616215645;0.6932068589378668;99.288076756871;40.3559616215645;1.583017147344667;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.2;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;99.288076756871;40.3559616215645;99.288076756871;40.3559616215645;99.288076756871;40.3559616215645;1.9320685893786684;99.288076756871;40.3559616215645;0.28981028840680023;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.1;99.288076756871;40.3559616215645;0.5;99.288076756871;40.3559616215645;2.8937254160525265
80;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.3;96.43929777731724;41.78035111134138;0.2;96.43929777731724;41.78035111134138;1.580670141307581;96.43929777731724;41.78035111134138;0.6613402826151621;96.43929777731724;41.78035111134138;1.503350706537905;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.2;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;1.6134028261516205;96.43929777731724;41.78035111134138;0.24201042392274305;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.5;96.43929777731724;41.78035111134138;2.0870812868293838
81;98.59911017119305;40.70044491440348;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.3;98.59911017119305;40.70044491440348;0.2;98.59911017119305;40.70044491440348;1.593105064619067;98.59911017119305;40.70044491440348;0.6862101292381343;98.59911017119305;40.70044491440348;1.5655253230953357;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.2;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;98.59911017119305;40.70044491440348;98.59911017119305;40.70044491440348;98.59911017119305;40.70044491440348;1.862101292381343;98.59911017119305;40.70044491440348;0.27931519385720144;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.1;98.59911017119305;40.70044491440348;0.5;98.59911017119305;40.70044491440348;2.687635249858843
82;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.3;99.25911740033104;40.37044129983448;0.2;99.25911740033104;40.37044129983448;1.5964608705229113;99.25911740033104;40.37044129983448;0.6929217410458226;99.25911740033104;40.37044129983448;1.5823043526145564;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.2;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;1.9292174104582258;99.25911740033104;40.37044129983448;0.28938261156873385;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.5;99.25911740033104;40.37044129983448;2.8849236945847476
83;96.46410639316079;41.767946803419605;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.3;96.46410639316079;41.767946803419605;0.2;96.46410639316079;41.767946803419605;1.5808256179146059;96.46410639316079;41.767946803419605;0.6616512358292117;96.46410639316079;41.767946803419605;1.5041280895730291;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.2;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;96.46410639316079;41.767946803419605;96.46410639316079;41.767946803419605;96.46410639316079;41.767946803419605;1.6165123582921164;96.46410639316079;41.767946803419605;0.24247685374381744;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.1;96.46410639316079;41.767946803419605;0.5;96.46410639316079;41.767946803419605;2.0935875896521208
84;98.61328213917578;40.69335893041211;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.3;98.61328213917578;40.69335893041211;0.2;98.61328213917578;40.69335893041211;1.5931792853804208;98.61328213917578;40.69335893041211;0.6863585707608415;98.61328213917578;40.69335893041211;1.5658964269021036;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.2;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;98.61328213917578;40.69335893041211;98.61328213917578;40.69335893041211;98.61328213917578;40.69335893041211;1.8635857076084148;98.61328213917578;40.69335893041211;0.2795378561412622;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.1;98.61328213917578;40.69335893041211;0.5;98.61328213917578;40.69335893041211;2.691804449192906
85;99.23123532669264;40.38438233665368;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.3;99.23123532669264;40.38438233665368;0.2;99.23123532669264;40.38438233665368;1.5963232451781337;99.23123532669264;40.38438233665368;0.6926464903562678;99.23123532669264;40.38438233665368;1.5816162258906694;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.2;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;99.23123532669264;40.38438233665368;99.23123532669264;40.38438233665368;99.23123532669264;40.38438233665368;1.926464903562678;99.23123532669264;40.38438233665368;0.2889697355344017;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.1;99.23123532669264;40.38438233665368;0.5;99.23123532669264;40.38438233665368;2.87646085213702
86;96.48816522905247;41.755917385473765;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.3;96.48816522905247;41.755917385473765;0.2;96.48816522905247;41.755917385473765;1.5809761182751014;96.48816522905247;41.755917385473765;0.6619522365502029;96.48816522905247;41.755917385473765;1.504880591375507;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.2;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;96.48816522905247;41.755917385473765;96.48816522905247;41.755917385473765;96.48816522905247;41.755917385473765;1.619522365502028;96.48816522905247;41.755917385473765;0.2429283548253042;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.1;96.48816522905247;41.755917385473765;0.5;96.48816522905247;41.755917385473765;2.099905853023777
87;98.62630099382143;40.686849503089284;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.3;98.62630099382143;40.686849503089284;0.2;98.62630099382143;40.686849503089284;1.5932473829825051;98.62630099382143;40.686849503089284;0.6864947659650101;98.62630099382143;40.686849503089284;1.5662369149125255;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.2;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;98.62630099382143;40.686849503089284;98.62630099382143;40.686849503089284;98.62630099382143;40.686849503089284;1.8649476596501016;98.62630099382143;40.686849503089284;0.2797421489475152;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.1;98.62630099382143;40.686849503089284;0.5;98.62630099382143;40.686849503089284;2.695637026324872
88;99.20438035490866;40.39780982254567;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.3;99.20438035490866;40.39780982254567;0.2;99.20438035490866;40.39780982254567;1.5961903464678937;99.20438035490866;40.39780982254567;0.6923806929357876;99.20438035490866;40.39780982254567;1.5809517323394693;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.2;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;99.20438035490866;40.39780982254567;99.20438035490866;40.39780982254567;99.20438035490866;40.39780982254567;1.9238069293578768;99.20438035490866;40.39780982254567;0.2885710394036815;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.1;99.20438035490866;40.39780982254567;0.5;99.20438035490866;40.39780982254567;2.868320395118762
89;96.5115037318446;41.7442481340777;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.3;96.5115037318446;41.7442481340777;0.2;96.5115037318446;41.7442481340777;1.5811218514461745;96.5115037318446;41.7442481340777;0.6622437028923492;96.5115037318446;41.7442481340777;1.505609257230873;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.2;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;96.5115037318446;41.7442481340777;96.5115037318446;41.7442481340777;96.5115037318446;41.7442481340777;1.6224370289234922;96.5115037318446;41.7442481340777;0.2433655543385238;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.1;96.5115037318446;41.7442481340777;0.5;96.5115037318446;41.7442481340777;2.1060430397832324
90;98.63828201479025;40.680858992604875;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.3;98.63828201479025;40.680858992604875;0.2;98.63828201479025;40.680858992604875;1.59330998083479;98.63828201479025;40.680858992604875;0.6866199616695798;98.63828201479025;40.680858992604875;1.5665499041739495;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.2;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;98.63828201479025;40.680858992604875;98.63828201479025;40.680858992604875;98.63828201479025;40.680858992604875;1.866199616695798;98.63828201479025;40.680858992604875;0.2799299425043697;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.1;98.63828201479025;40.680858992604875;0.5;98.63828201479025;40.680858992604875;2.6991662851149916
91;99.17850388073084;40.41074805963458;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.3;99.17850388073084;40.41074805963458;0.2;99.17850388073084;40.41074805963458;1.5960619712969049;99.17850388073084;40.41074805963458;0.6921239425938099;99.17850388073084;40.41074805963458;1.5803098564845248;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.2;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;99.17850388073084;40.41074805963458;99.17850388073084;40.41074805963458;99.17850388073084;40.41074805963458;1.921239425938099;99.17850388073084;40.41074805963458;0.28818591389071485;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.1;99.17850388073084;40.41074805963458;0.5;99.17850388073084;40.41074805963458;2.8604864297940638
92;96.53415086284394;41.73292456857803;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.3;96.53415086284394;41.73292456857803;0.2;96.53415086284394;41.73292456857803;1.5812630214455428;96.53415086284394;41.73292456857803;0.6625260428910855;96.53415086284394;41.73292456857803;1.506315107227714;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.2;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;96.53415086284394;41.73292456857803;96.53415086284394;41.73292456857803;96.53415086284394;41.73292456857803;1.6252604289108552;96.53415086284394;41.73292456857803;0.24378906433662828;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.1;96.53415086284394;41.73292456857803;0.5;96.53415086284394;41.73292456857803;2.112006047320391
93;98.6493260277781;40.67533698611095;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.3;98.6493260277781;40.67533698611095;0.2;98.6493260277781;40.67533698611095;1.5933676226545066;98.6493260277781;40.67533698611095;0.6867352453090135;98.6493260277781;40.67533698611095;1.5668381132725338;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.2;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;98.6493260277781;40.67533698611095;98.6493260277781;40.67533698611095;98.6493260277781;40.67533698611095;1.8673524530901349;98.6493260277781;40.67533698611095;0.28010286796352024;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.1;98.6493260277781;40.67533698611095;0.5;98.6493260277781;40.67533698611095;2.7024214010978485
94;99.15355915894837;40.423220420525816;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.3;99.15355915894837;40.423220420525816;0.2;99.15355915894837;40.423220420525816;1.595937922158877;99.15355915894837;40.423220420525816;0.6918758443177538;99.15355915894837;40.423220420525816;1.5796896107943845;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.2;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;99.15355915894837;40.423220420525816;99.15355915894837;40.423220420525816;99.15355915894837;40.423220420525816;1.9187584431775382;99.15355915894837;40.423220420525816;0.2878137664766307;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.1;99.15355915894837;40.423220420525816;0.5;99.15355915894837;40.423220420525816;2.8529437378895155
95;96.55613485096089;41.721932574519556;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.3;96.55613485096089;41.721932574519556;0.2;96.55613485096089;41.721932574519556;1.5813998258343314;96.55613485096089;41.721932574519556;0.662799651668663;96.55613485096089;41.721932574519556;1.5069991291716576;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.2;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;96.55613485096089;41.721932574519556;96.55613485096089;41.721932574519556;96.55613485096089;41.721932574519556;1.62799651668663;96.55613485096089;41.721932574519556;0.24419947750299448;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.1;96.55613485096089;41.721932574519556;0.5;96.55613485096089;41.721932574519556;2.1178016388126695
96;98.65952158129006;40.67023920935497;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.3;98.65952158129006;40.67023920935497;0.2;98.65952158129006;40.67023920935497;1.5934207847027633;98.65952158129006;40.67023920935497;0.6868415694055265;98.65952158129006;40.67023920935497;1.5671039235138164;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.2;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;98.65952158129006;40.67023920935497;98.65952158129006;40.67023920935497;98.65952158129006;40.67023920935497;1.8684156940552656;98.65952158129006;40.67023920935497;0.2802623541082898;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.1;98.65952158129006;40.67023920935497;0.5;98.65952158129006;40.67023920935497;2.705428035942875
97;99.12950146598438;40.43524926700781;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.3;99.12950146598438;40.43524926700781;0.2;99.12950146598438;40.43524926700781;1.5958180082567957;99.12950146598438;40.43524926700781;0.6916360165135916;99.12950146598438;40.43524926700781;1.579090041283979;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.2;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;99.12950146598438;40.43524926700781;99.12950146598438;40.43524926700781;99.12950146598438;40.43524926700781;1.9163601651359161;99.12950146598438;40.43524926700781;0.2874540247703874;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.1;99.12950146598438;40.43524926700781;0.5;99.12950146598438;40.43524926700781;2.8456778160970075
98;96.57748302971616;41.71125848514192;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.3;96.57748302971616;41.71125848514192;0.2;96.57748302971616;41.71125848514192;1.5815324548298308;96.57748302971616;41.71125848514192;0.6630649096596617;96.57748302971616;41.71125848514192;1.5076622741491543;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.2;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;96.57748302971616;41.71125848514192;96.57748302971616;41.71125848514192;96.57748302971616;41.71125848514192;1.630649096596617;96.57748302971616;41.71125848514192;0.24459736448949254;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.1;96.57748302971616;41.71125848514192;0.5;96.57748302971616;41.71125848514192;2.12343639631693
99;98.6689467430804;40.6655266284598;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.3;98.6689467430804;40.6655266284598;0.2;98.6689467430804;40.6655266284598;1.5934698858418188;98.6689467430804;40.6655266284598;0.6869397716836376;98.6689467430804;40.6655266284598;1.5673494292090941;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.2;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;98.6689467430804;40.6655266284598;98.6689467430804;40.6655266284598;98.6689467430804;40.6655266284598;1.8693977168363767;98.6689467430804;40.6655266284598;0.2804096575254565;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.1;98.6689467430804;40.6655266284598;0.5;98.6689467430804;40.6655266284598;2.708208845822034
100;99.1062881776472;40.4468559111764;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.3;99.1062881776472;40.4468559111764;0.2;99.1062881776472;40.4468559111764;1.5957020461894469;99.1062881776472;40.4468559111764;0.6914040923788938;99.1062881776472;40.4468559111764;1.5785102309472343;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.2;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;99.1062881776472;40.4468559111764;99.1062881776472;40.4468559111764;99.1062881776472;40.4468559111764;1.914040923788937;99.1062881776472;40.4468559111764;0.28710613856834055;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.1;99.1062881776472;40.4468559111764;0.5;99.1062881776472;40.4468559111764;2.8386748902879244
101;96.59822173527061;41.70088913236469;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.3;96.59822173527061;41.70088913236469;0.2;96.59822173527061;41.70088913236469;1.5816610907996045;96.59822173527061;41.70088913236469;0.663322181599209;96.59822173527061;41.70088913236469;1.5083054539980225;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.2;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;96.59822173527061;41.70088913236469;96.59822173527061;41.70088913236469;96.59822173527061;41.70088913236469;1.6332218159920897;96.59822173527061;41.70088913236469;0.24498327239881346;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.1;96.59822173527061;41.70088913236469;0.5;96.59822173527061;41.70088913236469;2.128916689898782
