;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
299;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.3;97.30280505520886;41.34859747239557;0.2;97.30280505520886;41.34859747239557;0.5;97.30280505520886;41.34859747239557;0.7;97.30280505520886;41.34859747239557;0.08590976974689288;97.30280505520886;41.34859747239557;0.3;97.30280505520886;41.34859747239557;0.17181953949378576;97.30280505520886;41.34859747239557;0.5;97.30280505520886;41.34859747239557;1.0;97.30280505520886;41.34859747239557;0.42954884873446436;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.1;97.30280505520886;41.34859747239557;0.5;97.30280505520886;41.34859747239557;2.3188767528189267;97.30280505520886;41.34859747239557;0.8590976974689287;97.30280505520886;41.34859747239557;0.8590976974689287;97.30280505520886;41.34859747239557;0.2577293092406786
300;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.3;98.78213581809582;40.60893209095209;0.2;98.78213581809582;40.60893209095209;0.5;98.78213581809582;40.60893209095209;0.7;98.78213581809582;40.60893209095209;0.09405626208064036;98.78213581809582;40.60893209095209;0.3;98.78213581809582;40.60893209095209;0.18811252416128071;98.78213581809582;40.60893209095209;0.5;98.78213581809582;40.60893209095209;1.0;98.78213581809582;40.60893209095209;0.47028131040320176;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.1;98.78213581809582;40.60893209095209;0.5;98.78213581809582;40.60893209095209;2.7417063044715624;98.78213581809582;40.60893209095209;0.9405626208064035;98.78213581809582;40.60893209095209;0.9405626208064035;98.78213581809582;40.60893209095209;0.28216878624192104
301;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.3;98.41491991536411;40.792540042317945;0.2;98.41491991536411;40.792540042317945;0.5;98.41491991536411;40.792540042317945;0.7;98.41491991536411;40.792540042317945;0.09213173610200315;98.41491991536411;40.792540042317945;0.3;98.41491991536411;40.792540042317945;0.1842634722040063;98.41491991536411;40.792540042317945;0.5;98.41491991536411;40.792540042317945;1.0;98.41491991536411;40.792540042317945;0.46065868051001574;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.1;98.41491991536411;40.792540042317945;0.5;98.41491991536411;40.792540042317945;2.6337185696528116;98.41491991536411;40.792540042317945;0.9213173610200315;98.41491991536411;40.792540042317945;0.9213173610200315;98.41491991536411;40.792540042317945;0.27639520830600944
302;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.3;97.30850244671383;41.345748776643084;0.2;97.30850244671383;41.345748776643084;0.5;97.30850244671383;41.345748776643084;0.7;97.30850244671383;41.345748776643084;0.08594315792454893;97.30850244671383;41.345748776643084;0.3;97.30850244671383;41.345748776643084;0.17188631584909786;97.30850244671383;41.345748776643084;0.5;97.30850244671383;41.345748776643084;1.0;97.30850244671383;41.345748776643084;0.4297157896227446;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.1;97.30850244671383;41.345748776643084;0.5;97.30850244671383;41.345748776643084;2.320442795443384;97.30850244671383;41.345748776643084;0.8594315792454892;97.30850244671383;41.345748776643084;0.8594315792454892;97.30850244671383;41.345748776643084;0.25782947377364673
303;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.3;98.78169017523723;40.609154912381385;0.2;98.78169017523723;40.609154912381385;0.5;98.78169017523723;40.609154912381385;0.7;98.78169017523723;40.609154912381385;0.09405396533028978;98.78169017523723;40.609154912381385;0.3;98.78169017523723;40.609154912381385;0.18810793066057957;98.78169017523723;40.609154912381385;0.5;98.78169017523723;40.609154912381385;1.0;98.78169017523723;40.609154912381385;0.4702698266514489;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.1;98.78169017523723;40.609154912381385;0.5;98.78169017523723;40.609154912381385;2.741574050801072;98.78169017523723;40.609154912381385;0.9405396533028978;98.78169017523723;40.609154912381385;0.9405396533028978;98.78169017523723;40.609154912381385;0.2821618959908693
304;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.3;98.41034695855039;40.794826520724804;0.2;98.41034695855039;40.794826520724804;0.5;98.41034695855039;40.794826520724804;0.7;98.41034695855039;40.794826520724804;0.0921073652019735;98.41034695855039;40.794826520724804;0.3;98.41034695855039;40.794826520724804;0.184214730403947;98.41034695855039;40.794826520724804;0.5;98.41034695855039;40.794826520724804;1.0;98.41034695855039;40.794826520724804;0.4605368260098675;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.1;98.41034695855039;40.794826520724804;0.5;98.41034695855039;40.794826520724804;2.632386338667708;98.41034695855039;40.794826520724804;0.921073652019735;98.41034695855039;40.794826520724804;0.921073652019735;98.41034695855039;40.794826520724804;0.27632209560592047
305;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.3;97.31412481022159;41.34293759488921;0.2;97.31412481022159;41.34293759488921;0.5;97.31412481022159;41.34293759488921;0.7;97.31412481022159;41.34293759488921;0.08597609115569425;97.31412481022159;41.34293759488921;0.3;97.31412481022159;41.34293759488921;0.1719521823113885;97.31412481022159;41.34293759488921;0.5;97.31412481022159;41.34293759488921;1.0;97.31412481022159;41.34293759488921;0.4298804557784712;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.1;97.31412481022159;41.34293759488921;0.5;97.31412481022159;41.34293759488921;2.3219886882725014;97.31412481022159;41.34293759488921;0.8597609115569425;97.31412481022159;41.34293759488921;0.8597609115569425;97.31412481022159;41.34293759488921;0.25792827346708275
306;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.3;98.78123099532095;40.60938450233952;0.2;98.78123099532095;40.60938450233952;0.5;98.78123099532095;40.60938450233952;0.7;98.78123099532095;40.60938450233952;0.09405159871442795;98.78123099532095;40.60938450233952;0.3;98.78123099532095;40.60938450233952;0.1881031974288559;98.78123099532095;40.60938450233952;0.5;98.78123099532095;40.60938450233952;1.0;98.78123099532095;40.60938450233952;0.4702579935721397;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.1;98.78123099532095;40.60938450233952;0.5;98.78123099532095;40.60938450233952;2.7414377827792205;98.78123099532095;40.60938450233952;0.9405159871442794;98.78123099532095;40.60938450233952;0.9405159871442794;98.78123099532095;40.60938450233952;0.2821547961432838
307;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.3;98.40584961145893;40.79707519427053;0.2;98.40584961145893;40.79707519427053;0.5;98.40584961145893;40.79707519427053;0.7;98.40584961145893;40.79707519427053;0.09208338751909312;98.40584961145893;40.79707519427053;0.3;98.40584961145893;40.79707519427053;0.18416677503818624;98.40584961145893;40.79707519427053;0.5;98.40584961145893;40.79707519427053;1.0;98.40584961145893;40.79707519427053;0.4604169375954656;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.1;98.40584961145893;40.79707519427053;0.5;98.40584961145893;40.79707519427053;2.6310764366677835;98.40584961145893;40.79707519427053;0.9208338751909312;98.40584961145893;40.79707519427053;0.9208338751909312;98.40584961145893;40.79707519427053;0.27625016255727936
308;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.3;97.31967373063108;41.34016313468446;0.2;97.31967373063108;41.34016313468446;0.5;97.31967373063108;41.34016313468446;0.7;97.31967373063108;41.34016313468446;0.08600857932384562;97.31967373063108;41.34016313468446;0.3;97.31967373063108;41.34016313468446;0.17201715864769124;97.31967373063108;41.34016313468446;0.5;97.31967373063108;41.34016313468446;1.0;97.31967373063108;41.34016313468446;0.43004289661922807;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.1;97.31967373063108;41.34016313468446;0.5;97.31967373063108;41.34016313468446;2.3235148484839643;97.31967373063108;41.34016313468446;0.8600857932384561;97.31967373063108;41.34016313468446;0.8600857932384561;97.31967373063108;41.34016313468446;0.25802573797153683
309;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.3;98.78075888256025;40.609620558719875;0.2;98.78075888256025;40.609620558719875;0.5;98.78075888256025;40.609620558719875;0.7;98.78075888256025;40.609620558719875;0.09404916533854528;98.78075888256025;40.609620558719875;0.3;98.78075888256025;40.609620558719875;0.18809833067709056;98.78075888256025;40.609620558719875;0.5;98.78075888256025;40.609620558719875;1.0;98.78075888256025;40.609620558719875;0.47024582669272635;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.1;98.78075888256025;40.609620558719875;0.5;98.78075888256025;40.609620558719875;2.74129767998215;98.78075888256025;40.609620558719875;0.9404916533854527;98.78075888256025;40.609620558719875;0.9404916533854527;98.78075888256025;40.609620558719875;0.2821474960156358
310;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.3;98.40142607258667;40.79928696370666;0.2;98.40142607258667;40.79928696370666;0.5;98.40142607258667;40.79928696370666;0.7;98.40142607258667;40.79928696370666;0.09205979392897845;98.40142607258667;40.79928696370666;0.3;98.40142607258667;40.79928696370666;0.1841195878579569;98.40142607258667;40.79928696370666;0.5;98.40142607258667;40.79928696370666;1.0;98.40142607258667;40.79928696370666;0.4602989696448922;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.1;98.40142607258667;40.79928696370666;0.5;98.40142607258667;40.79928696370666;2.6297883240541955;98.40142607258667;40.79928696370666;0.9205979392897844;98.40142607258667;40.79928696370666;0.9205979392897844;98.40142607258667;40.79928696370666;0.2761793817869353
311;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.3;97.32515074673998;41.33742462663001;0.2;97.32515074673998;41.33742462663001;0.5;97.32515074673998;41.33742462663001;0.7;97.32515074673998;41.33742462663001;0.0860406320181063;97.32515074673998;41.33742462663001;0.3;97.32515074673998;41.33742462663001;0.1720812640362126;97.32515074673998;41.33742462663001;0.5;97.32515074673998;41.33742462663001;1.0;97.32515074673998;41.33742462663001;0.43020316009053144;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.1;97.32515074673998;41.33742462663001;0.5;97.32515074673998;41.33742462663001;2.325021681335298;97.32515074673998;41.33742462663001;0.8604063201810629;97.32515074673998;41.33742462663001;0.8604063201810629;97.32515074673998;41.33742462663001;0.25812189605431884
312;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.3;98.78027441464761;40.609862792676196;0.2;98.78027441464761;40.609862792676196;0.5;98.78027441464761;40.609862792676196;0.7;98.78027441464761;40.609862792676196;0.09404666817172419;98.78027441464761;40.609862792676196;0.3;98.78027441464761;40.609862792676196;0.18809333634344838;98.78027441464761;40.609862792676196;0.5;98.78027441464761;40.609862792676196;1.0;98.78027441464761;40.609862792676196;0.4702333408586209;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.1;98.78027441464761;40.609862792676196;0.5;98.78027441464761;40.609862792676196;2.7411539141069317;98.78027441464761;40.609862792676196;0.9404666817172418;98.78027441464761;40.609862792676196;0.9404666817172418;98.78027441464761;40.609862792676196;0.2821400045151725
313;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.3;98.39707459730963;40.80146270134519;0.2;98.39707459730963;40.80146270134519;0.5;98.39707459730963;40.80146270134519;0.7;98.39707459730963;40.80146270134519;0.09203657558773289;98.39707459730963;40.80146270134519;0.3;98.39707459730963;40.80146270134519;0.18407315117546577;98.39707459730963;40.80146270134519;0.5;98.39707459730963;40.80146270134519;1.0;98.39707459730963;40.80146270134519;0.4601828779386644;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.1;98.39707459730963;40.80146270134519;0.5;98.39707459730963;40.80146270134519;2.6285214785004705;98.39707459730963;40.80146270134519;0.9203657558773288;98.39707459730963;40.80146270134519;0.9203657558773288;98.39707459730963;40.80146270134519;0.2761097267631986
314;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.3;97.33055735294491;41.334721323527546;0.2;97.33055735294491;41.334721323527546;0.5;97.33055735294491;41.334721323527546;0.7;97.33055735294491;41.334721323527546;0.0860722585442541;97.33055735294491;41.334721323527546;0.3;97.33055735294491;41.334721323527546;0.1721445170885082;97.33055735294491;41.334721323527546;0.5;97.33055735294491;41.334721323527546;1.0;97.33055735294491;41.334721323527546;0.43036129272127044;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.1;97.33055735294491;41.334721323527546;0.5;97.33055735294491;41.334721323527546;2.326509580596337;97.33055735294491;41.334721323527546;0.8607225854425409;97.33055735294491;41.334721323527546;0.8607225854425409;97.33055735294491;41.334721323527546;0.25821677563276224
315;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.3;98.77977814408833;40.61011092795584;0.2;98.77977814408833;40.61011092795584;0.5;98.77977814408833;40.61011092795584;0.7;98.77977814408833;40.61011092795584;0.09404411005351798;98.77977814408833;40.61011092795584;0.3;98.77977814408833;40.61011092795584;0.18808822010703596;98.77977814408833;40.61011092795584;0.5;98.77977814408833;40.61011092795584;1.0;98.77977814408833;40.61011092795584;0.4702205502675899;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.1;98.77977814408833;40.61011092795584;0.5;98.77977814408833;40.61011092795584;2.7410066493671126;98.77977814408833;40.61011092795584;0.9404411005351798;98.77977814408833;40.61011092795584;0.9404411005351798;98.77977814408833;40.61011092795584;0.28213233016055395
316;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.3;98.39279349564836;40.80360325217582;0.2;98.39279349564836;40.80360325217582;0.5;98.39279349564836;40.80360325217582;0.7;98.39279349564836;40.80360325217582;0.09201372392121862;98.39279349564836;40.80360325217582;0.3;98.39279349564836;40.80360325217582;0.18402744784243724;98.39279349564836;40.80360325217582;0.5;98.39279349564836;40.80360325217582;1.0;98.39279349564836;40.80360325217582;0.4600686196060931;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.1;98.39279349564836;40.80360325217582;0.5;98.39279349564836;40.80360325217582;2.627275394264929;98.39279349564836;40.80360325217582;0.9201372392121862;98.39279349564836;40.80360325217582;0.9201372392121862;98.39279349564836;40.80360325217582;0.27604117176365583
