;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_11_Q_demand;j_12_T_supply;j_12_T_return;j_12_Q_demand;j_13_T_supply;j_13_T_return;j_13_Q_demand;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand
177;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940182314599518;100.0;40.0;0.6880364629199035;100.0;40.0;1.570091157299759;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.339517461063709;100.0;40.0;1.8803646291990352;100.0;40.0;0.28205469437985525
178;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593640378802002;100.0;40.0;0.6872807576040041;100.0;40.0;1.5682018940100102;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3178933863537052;100.0;40.0;1.8728075760400409;100.0;40.0;0.28092113640600613
179;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5840330890162448;100.0;40.0;0.6680661780324898;100.0;40.0;1.5201654450812243;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.832750701373463;100.0;40.0;1.6806617803248975;100.0;40.0;0.25209926704873464
180;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59402507650135;100.0;40.0;0.6880501530027001;100.0;40.0;1.5701253825067505;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3399112574846668;100.0;40.0;1.8805015300270016;100.0;40.0;0.28207522950405023
181;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5935861172904853;100.0;40.0;0.6871722345809709;100.0;40.0;1.567930586452427;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3148062983335125;100.0;40.0;1.8717223458097083;100.0;40.0;0.28075835187145626
182;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5840984237765454;100.0;40.0;0.6681968475530912;100.0;40.0;1.5204921188827278;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.835688065750943;100.0;40.0;1.6819684755309114;100.0;40.0;0.2522952713296367
183;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940313940696145;100.0;40.0;0.6880627881392289;100.0;40.0;1.5701569703480722;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.340274773828314;100.0;40.0;1.8806278813922892;100.0;40.0;0.28209418220884336
184;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5935331197579026;100.0;40.0;0.687066239515805;100.0;40.0;1.5676655987895125;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.311795508351234;100.0;40.0;1.8706623951580503;100.0;40.0;0.28059935927370755
185;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.584162426805282;100.0;40.0;0.6683248536105642;100.0;40.0;1.5208121340264105;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8385697204640867;100.0;40.0;1.6832485361056417;100.0;40.0;0.2524872804158462
186;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940372135555056;100.0;40.0;0.6880744271110115;100.0;40.0;1.5701860677775288;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3406096859280634;100.0;40.0;1.8807442711101148;100.0;40.0;0.2821116406665172
187;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5934813432412782;100.0;40.0;0.6869626864825564;100.0;40.0;1.5674067162063912;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3088582600428142;100.0;40.0;1.8696268648255647;100.0;40.0;0.2804440297238347
188;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.584225141108036;100.0;40.0;0.6684502822160718;100.0;40.0;1.5211257055401797;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8413973595676634;100.0;40.0;1.6845028221607188;100.0;40.0;0.2526754233241078
189;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940425624013166;100.0;40.0;0.6880851248026331;100.0;40.0;1.5702128120065828;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.340917559748903;100.0;40.0;1.8808512480263309;100.0;40.0;0.2821276872039496
190;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593430746690031;100.0;40.0;0.6868614933800623;100.0;40.0;1.567153733450156;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3059919275807226;100.0;40.0;1.8686149338006235;100.0;40.0;0.2802922400700935
191;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5842866078192346;100.0;40.0;0.6685732156384692;100.0;40.0;1.5214330390961728;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.844172607300149;100.0;40.0;1.6857321563846914;100.0;40.0;0.2528598234577037
192;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940474662553252;100.0;40.0;0.6880949325106505;100.0;40.0;1.570237331276626;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.341199859982261;100.0;40.0;1.8809493251065044;100.0;40.0;0.28214239876597563
193;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5933812908627922;100.0;40.0;0.6867625817255845;100.0;40.0;1.566906454313961;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.303194008148796;100.0;40.0;1.8676258172558442;100.0;40.0;0.28014387258837664
194;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5843468663022926;100.0;40.0;0.6686937326045851;100.0;40.0;1.5217343315114629;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.846897021622108;100.0;40.0;1.6869373260458511;100.0;40.0;0.25304059890687763
195;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940519491119451;100.0;40.0;0.6881038982238906;100.0;40.0;1.5702597455597265;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.341457957856093;100.0;40.0;1.8810389822389058;100.0;40.0;0.2821558473358359
196;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5933329382305657;100.0;40.0;0.6866658764611314;100.0;40.0;1.5666646911528286;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.300462114917016;100.0;40.0;1.8666587646113144;100.0;40.0;0.27999881469169713
197;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5844059542435789;100.0;40.0;0.6688119084871578;100.0;40.0;1.5220297712178945;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8495720975498564;100.0;40.0;1.688119084871578;100.0;40.0;0.25321786273073665
198;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940560334390845;100.0;40.0;0.688112066878169;100.0;40.0;1.5702801671954223;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.341693138242039;100.0;40.0;1.8811206687816893;100.0;40.0;0.28216810031725337
199;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5932856528858177;100.0;40.0;0.6865713057716354;100.0;40.0;1.5664282644290886;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2977939704797987;100.0;40.0;1.8657130577163539;100.0;40.0;0.2798569586574531
200;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5844639077406215;100.0;40.0;0.6689278154812432;100.0;40.0;1.522319538703108;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.852199270296849;100.0;40.0;1.6892781548124327;100.0;40.0;0.2533917232218649
201;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940597402940473;100.0;40.0;0.6881194805880946;100.0;40.0;1.5702987014702365;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3419066061319245;100.0;40.0;1.8811948058809458;100.0;40.0;0.28217922088214187
202;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5932394004571013;100.0;40.0;0.686478800914203;100.0;40.0;1.5661970022855074;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.295187400724125;100.0;40.0;1.8647880091420295;100.0;40.0;0.27971820137130443
203;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5845207613849341;100.0;40.0;0.6690415227698685;100.0;40.0;1.5226038069246712;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8547799182345375;100.0;40.0;1.6904152276986846;100.0;40.0;0.2535622841548027
204;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940630894291594;100.0;40.0;0.6881261788583191;100.0;40.0;1.5703154471457978;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.342099492547548;100.0;40.0;1.881261788583191;100.0;40.0;0.28218926828747865
205;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5931941480288558;100.0;40.0;0.6863882960577119;100.0;40.0;1.5659707401442797;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2926403290963604;100.0;40.0;1.863882960577119;100.0;40.0;0.27958244408656785
206;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5845765483398222;100.0;40.0;0.6691530966796447;100.0;40.0;1.5228827416991118;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8573153656838084;100.0;40.0;1.691530966796447;100.0;40.0;0.25372964501946704
207;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940660993881561;100.0;40.0;0.6881321987763125;100.0;40.0;1.570330496940781;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3422728599404086;100.0;40.0;1.8813219877631242;100.0;40.0;0.2821982981644686
208;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5931498640660353;100.0;40.0;0.6862997281320709;100.0;40.0;1.5657493203301769;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2901507712390083;100.0;40.0;1.8629972813207079;100.0;40.0;0.27944959219810617
209;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5846313004135062;100.0;40.0;0.6692626008270125;100.0;40.0;1.5231565020675313;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8598068855474703;100.0;40.0;1.6926260082701252;100.0;40.0;0.25389390124051875
210;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940687875942565;100.0;40.0;0.6881375751885129;100.0;40.0;1.5703439379712822;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3424277071316832;100.0;40.0;1.8813757518851293;100.0;40.0;0.2822063627827694
211;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5931065183432522;100.0;40.0;0.6862130366865047;100.0;40.0;1.5655325917162617;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2877168299708;100.0;40.0;1.8621303668650466;100.0;40.0;0.27931955502975697
212;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5846850481278698;100.0;40.0;0.6693700962557395;100.0;40.0;1.523425240639349;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8622557017936114;100.0;40.0;1.6937009625573953;100.0;40.0;0.25405514438360927
213;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940711704307453;100.0;40.0;0.6881423408614908;100.0;40.0;1.570355852153727;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.342564973837171;100.0;40.0;1.8814234086149084;100.0;40.0;0.28221351129223626
214;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5930640818781363;100.0;40.0;0.686128163756273;100.0;40.0;1.5653204093906823;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2853366905855874;100.0;40.0;1.861281637562729;100.0;40.0;0.27919224563440936
215;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5847378207831269;100.0;40.0;0.6694756415662536;100.0;40.0;1.5236891039156342;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.864662991799077;100.0;40.0;1.6947564156625363;100.0;40.0;0.2542134623493804
216;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.594073263314791;100.0;40.0;0.6881465266295822;100.0;40.0;1.5703663165739554;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3426855448170465;100.0;40.0;1.8814652662958216;100.0;40.0;0.28221978994437324
217;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5930225268686327;100.0;40.0;0.6860450537372654;100.0;40.0;1.5651126343431636;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.283008616447367;100.0;40.0;1.8604505373726545;100.0;40.0;0.27906758060589815
218;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5847896465186755;100.0;40.0;0.6695792930373509;100.0;40.0;1.5239482325933773;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8670298885617354;100.0;40.0;1.6957929303735089;100.0;40.0;0.2543689395560263
219;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940750807651463;100.0;40.0;0.6881501615302928;100.0;40.0;1.570375403825732;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.342790253685986;100.0;40.0;1.881501615302928;100.0;40.0;0.2822252422954392
220;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5929818266339804;100.0;40.0;0.6859636532679607;100.0;40.0;1.5649091331699017;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.280730944860485;100.0;40.0;1.8596365326796065;100.0;40.0;0.27894547990194096
221;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5848405523703903;100.0;40.0;0.6696811047407808;100.0;40.0;1.524202761851952;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8693574827896327;100.0;40.0;1.6968110474078077;100.0;40.0;0.25452165711117114
222;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940766364643153;100.0;40.0;0.6881532729286305;100.0;40.0;1.5703831823215764;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3428798864154174;100.0;40.0;1.881532729286305;100.0;40.0;0.28222990939294573
223;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5929419555591326;100.0;40.0;0.6858839111182653;100.0;40.0;1.5647097777956631;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.278502083195709;100.0;40.0;1.8588391111826523;100.0;40.0;0.27882586667739784
224;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.584890564324588;100.0;40.0;0.6697811286491763;100.0;40.0;1.5244528216229407;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.871646824874657;100.0;40.0;1.6978112864917625;100.0;40.0;0.25467169297376435
225;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940779433156997;100.0;40.0;0.6881558866313997;100.0;40.0;1.5703897165784992;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3429551845563155;100.0;40.0;1.8815588663139968;100.0;40.0;0.2822338299470995
226;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5929028890423937;100.0;40.0;0.6858057780847877;100.0;40.0;1.5645144452119693;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.276320505254265;100.0;40.0;1.8580577808478769;100.0;40.0;0.2787086671271815
227;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.584939707368882;100.0;40.0;0.669879414737764;100.0;40.0;1.5246985368444101;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.873898926757833;100.0;40.0;1.6987941473776402;100.0;40.0;0.25481912210664603
228;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940790134961929;100.0;40.0;0.6881580269923857;100.0;40.0;1.5703950674809644;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.343016848208026;100.0;40.0;1.8815802699238573;100.0;40.0;0.28223704048857856
229;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.592864603446065;100.0;40.0;0.6857292068921299;100.0;40.0;1.5643230172303249;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.274184747853379;100.0;40.0;1.8572920689212995;100.0;40.0;0.2785938103381949
230;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5849880055401289;100.0;40.0;0.6699760110802577;100.0;40.0;1.5249400277006442;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8761147636928697;100.0;40.0;1.699760110802577;100.0;40.0;0.25496401662038654
231;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940798585046299;100.0;40.0;0.6881597170092599;100.0;40.0;1.5703992925231498;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.343065538756012;100.0;40.0;1.8815971700925995;100.0;40.0;0.2822395755138899
232;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.592827076049904;100.0;40.0;0.6856541520998078;100.0;40.0;1.5641353802495195;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2720934076179997;100.0;40.0;1.8565415209980778;100.0;40.0;0.27848122814971166
233;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5850354819696555;100.0;40.0;0.6700709639393112;100.0;40.0;1.525177409848278;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.8782952759142244;100.0;40.0;1.7007096393931118;100.0;40.0;0.25510644590896675
234;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940804892064742;100.0;40.0;0.6881609784129487;100.0;40.0;1.5704024460323716;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3431018813990225;100.0;40.0;1.881609784129486;100.0;40.0;0.2822414676194229
235;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5927902850072204;100.0;40.0;0.6855805700144411;100.0;40.0;1.5639514250361026;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2700451379646593;100.0;40.0;1.8558057001444104;100.0;40.0;0.27837085502166153
236;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5850821589259405;100.0;40.0;0.670164317851881;100.0;40.0;1.5254107946297026;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.880441370215485;100.0;40.0;1.7016431785188102;100.0;40.0;0.25524647677782153
237;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940809158750688;100.0;40.0;0.6881618317501377;100.0;40.0;1.5704045793753443;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.343126467484244;100.0;40.0;1.8816183175013768;100.0;40.0;0.2822427476252065
238;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.592754209303438;100.0;40.0;0.6855084186068762;100.0;40.0;1.5637710465171903;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2680386462643747;100.0;40.0;1.8550841860687612;100.0;40.0;0.2782626279103142
239;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5851280578549112;100.0;40.0;0.6702561157098227;100.0;40.0;1.5256402892745566;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.882553921443496;100.0;40.0;1.7025611570982264;100.0;40.0;0.255384173564734
240;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5940811482297574;100.0;40.0;0.6881622964595151;100.0;40.0;1.5704057411487877;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3431398566670607;100.0;40.0;1.8816229645951505;100.0;40.0;0.2822434446892726
